timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-26T15:49:47,codecarbon,c23769ff-ce1d-4c31-89cd-6463c07615f3,0.08642935752868652,4.568003669513888e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.361141681671143e-07,0,3.506310314946859e-08,3.7117727131658287e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:50:36,codecarbon,1ea2c5a9-51a7-4726-85db-6244d86e88ae,0.09102487564086914,4.810888080552119e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.539856274922689e-07,0,3.6927436406131166e-08,3.909130638984001e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:51:24,codecarbon,31886837-fb83-466d-9d83-5b5a402360d9,0.08995985984802246,4.7545993820251257e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.498438994089762e-07,0,3.649537536034586e-08,3.863392747693221e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:52:11,codecarbon,0aaaebb2-ba85-4f46-b9b1-ef5561fad576,0.08544373512268066,4.510884263459919e-08,0.0005279362210679533,14.0,0.0,1.460466384887695,3.3228119214375816e-07,0,3.425479015201442e-08,3.665359822957726e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:53:01,codecarbon,dfa87dbb-3c0a-4b62-a328-00ce3c7dace9,0.09065580368041992,4.786389398863983e-08,0.0005279738532501433,14.0,0.0,1.460466384887695,3.525503476460775e-07,0,3.637205370523588e-08,3.8892240135131347e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:53:49,codecarbon,b8592282-1f92-41bb-941e-d1d31e9ffa5a,0.3260679244995117,1.7233490080383598e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2680419286092122e-06,0,1.322809008115655e-07,1.4003228294207777e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:54:37,codecarbon,09a50318-58cb-46ec-ac21-6321120e6f99,0.16866779327392578,8.863157733206203e-08,0.0005254801501322748,14.0,0.0,1.460466384887695,6.521520349714491e-07,0,6.803186606513615e-08,7.201839010365853e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:55:24,codecarbon,fb3959a4-008c-463c-87d8-55fb1c1eb9ee,0.1407475471496582,7.4339252605322e-08,0.0005281744095069476,14.0,0.0,1.460466384887695,5.473515722486708e-07,0,5.66987510448295e-08,6.040503232935004e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:56:13,codecarbon,50c99e43-b47f-4f3d-9530-789b48533a8c,0.13286852836608887,7.022427824223441e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.167109436459011e-07,0,5.3902783135602805e-08,5.706137267815038e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:57:01,codecarbon,5dc4099e-9443-4658-927d-365811ab2b10,0.14894723892211914,7.872227139191392e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.792392624749078e-07,0,6.04256765465531e-08,6.396649390214608e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:57:50,codecarbon,2252abb7-0a6d-43a4-8e3e-368ab8bae7ad,0.08918905258178711,4.713860326207404e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4684631559583875e-07,0,3.6182670332133664e-08,3.8302898592797243e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:58:37,codecarbon,7263f1cb-5517-469b-af97-264748d31683,0.09296154975891112,4.913246060882264e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.615171379513211e-07,0,3.771311625276515e-08,3.9923025420408616e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T15:59:25,codecarbon,9bd207e0-b61a-4aa3-85af-1b8512d48e65,0.0925123691558838,4.8895057635854535e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.597703244951037e-07,0,3.753089037180265e-08,3.973012148669063e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:00:13,codecarbon,84709fee-cf58-4090-877c-698e0e054143,0.09047913551330566,4.7820443753969166e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.518633047739665e-07,0,3.6706037764133727e-08,3.885693425381002e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:01:02,codecarbon,0087054f-4c27-4365-8d5c-d4f5a4e2cb2b,0.08716654777526855,4.6069659833364657e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.389810191260444e-07,0,3.5362170253468625e-08,3.74343189379513e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:01:49,codecarbon,92970149-be21-4009-a49e-32c0d8b1b831,0.08663344383239746,4.5787901315553275e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.369078371259902e-07,0,3.5145897923409094e-08,3.720537350493993e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:02:38,codecarbon,23c66fac-e373-4792-9674-8fd1d763714d,0.0867307186126709,4.58393134243489e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.3728612793816464e-07,0,3.518536085304428e-08,3.7247148879120887e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:03:26,codecarbon,8974f8e6-9151-4514-bed4-cf6b99ed4280,0.08463406562805176,4.473118086368991e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2913247744242354e-07,0,3.4334779962819084e-08,3.634672574052426e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:04:14,codecarbon,265646e0-5b9e-485c-af22-acd3f33b0281,0.08418893814086914,4.449592006192162e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2740142610338e-07,0,3.4154198370591386e-08,3.615556244739714e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:05:01,codecarbon,440a2a4a-2894-4a5e-88d7-8f79be05425b,0.08968949317932129,4.740309840021632e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.487924734751384e-07,0,3.6385691629448053e-08,3.851781651045864e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:05:49,codecarbon,53bd54a2-608c-4d53-8d7c-11ffa947b24d,0.08595013618469237,4.5426756453277984e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.34250529607137e-07,0,3.4868690187295224e-08,3.691192197944322e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:06:37,codecarbon,d4885130-cbb2-4271-b7bd-c9bd956b42fe,0.08863663673400879,4.684663792854585e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4469803174336746e-07,0,3.595856344986714e-08,3.8065659519323453e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:07:25,codecarbon,29f9d4c8-33f4-42df-9609-53f36d3cbe8a,0.09003686904907228,4.758669507304781e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.50143379635281e-07,0,3.6526616846307057e-08,3.8666999648158815e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:08:13,codecarbon,7de194b9-5f9f-429f-8204-3184be724a89,0.08658432960510254,4.576194324101429e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3671683735317656e-07,0,3.5125973012857994e-08,3.718428103660345e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:09:02,codecarbon,c21ac627-5b48-4d50-8625-a02843658cf7,0.0901334285736084,4.758781782749216e-08,0.0005279707937508344,14.0,0.0,1.460466384887695,3.50518888897366e-07,0,3.6160230627046985e-08,3.8667911952441297e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:09:50,codecarbon,97153032-1fa0-4ddf-bab1-25177311c793,0.08615660667419434,4.5535881174398165e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3505347039964466e-07,0,3.495245218990325e-08,3.700059225895479e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:10:38,codecarbon,0d2cd3d2-13eb-4437-a5ad-0832160733a7,0.08464407920837402,4.473647328665417e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.291714191436768e-07,0,3.4338842323222714e-08,3.6351026146689954e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:11:26,codecarbon,d3e66dcb-cb56-4f37-a22c-6415b6bf1ac0,0.08324432373046875,4.399666816229336e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.237279256184896e-07,0,3.37709823725163e-08,3.5749890799100586e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:12:15,codecarbon,0d58ddf2-9478-41b3-ba22-1d5e029c4d3b,0.08852410316467285,4.673634518602462e-08,0.0005279505074350826,14.0,0.0,1.460466384887695,3.4426040119594997e-07,0,3.550000033859154e-08,3.7976040153454146e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:13:02,codecarbon,a312e644-7d49-44ea-b8d6-2053e51549c7,0.08605337142944336,4.548131881383809e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3465200000339083e-07,0,3.4910571188599244e-08,3.6956257119199007e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:13:51,codecarbon,84d11715-e38b-49e4-9f6d-42a8ea139067,0.30112338066101074,1.5910253093963597e-07,0.0005283632595728108,14.0,0.0,1.460466384887695,1.171035369237264e-06,0,1.2176664158118914e-07,1.2928020108184532e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:14:39,codecarbon,2d17fe81-12d5-4c0b-8264-3b2cb024b923,0.1490778923034668,7.879132491059044e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.797473589579265e-07,0,6.04786806775337e-08,6.4022603963546e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:15:27,codecarbon,917cf9dd-4e03-4681-88bc-7350eb4ef7f2,0.1311817169189453,6.928141725022857e-08,0.0005281331795118693,14.0,0.0,1.460466384887695,5.10151121351454e-07,0,5.28013031290205e-08,5.629524244804745e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:16:15,codecarbon,31189628-006f-49d9-ab88-5bbd6a03b571,0.13294410705566406,7.02144430488332e-08,0.0005281500970888028,14.0,0.0,1.460466384887695,5.170048607720269e-07,0,5.3528949255602736e-08,5.705338100276297e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:17:04,codecarbon,4b368280-786c-47eb-949f-3c1584f2728e,0.1394968032836914,7.372748421436094e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.424875683254666e-07,0,5.6591775554200766e-08,5.990793438796674e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:17:51,codecarbon,16078c5b-1582-4e43-bd19-ab61266ad602,0.08823966979980469,4.663683116103423e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4315427144368484e-07,0,3.5797519876723526e-08,3.7895179132040856e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:18:40,codecarbon,e1113b18-c136-4bac-92b9-75c2ae86cf33,0.086181640625,4.554911223180879e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.351508246527777e-07,0,3.49626080909123e-08,3.7011343274369004e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:19:29,codecarbon,369b34d8-2a6d-4b71-9366-b9f85bfb84a9,0.09111428260803224,4.8156134581987776e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.543333212534587e-07,0,3.696370748116351e-08,3.912970287346222e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:20:21,codecarbon,286e2a21-9789-4ac4-b405-2e4f6be31fdb,0.08626151084899902,4.5591325605452284e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3546143107944064e-07,0,3.4995010251274534e-08,3.7045644133071523e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:21:07,codecarbon,477ea4da-7486-4c4c-8fc7-63c72f33a781,0.08868074417114258,4.68699497916027e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.448695606655545e-07,0,3.597645718021644e-08,3.8084601784577095e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:21:54,codecarbon,c1ffd258-5824-4eab-8263-5c58fa27f8ef,0.08720803260803223,4.609158558564516e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.391423490312365e-07,0,3.537900003228364e-08,3.745213490635201e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:22:41,codecarbon,afcd43c6-68f0-4476-99e1-9e83296c99f4,0.0829610824584961,4.384696819844722e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.2262643178304034e-07,0,3.365607560681383e-08,3.5628250738985417e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:23:30,codecarbon,29d529b8-63bc-4b23-bb93-fd6a5af8c3d3,0.08536291122436522,4.511639364944549e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.319668769836426e-07,0,3.463046176648277e-08,3.665973387501254e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:24:19,codecarbon,bfa65fa0-9ae4-4775-8305-abb884a50adf,0.08165836334228516,4.315844917281148e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.175603018866645e-07,0,3.3127581862875864e-08,3.506878837495403e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:25:07,codecarbon,425f0255-33f0-4de8-8a8a-47e476e99648,0.08745861053466797,4.622402216982216e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.40116818745931e-07,0,3.5480655765240955e-08,3.75597474511172e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:25:55,codecarbon,7d93fb73-e370-4144-ac59-486977e595a3,0.08716249465942383,4.606751766216483e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.389652570088704e-07,0,3.536052596473382e-08,3.743257829736042e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:26:43,codecarbon,25c95172-8e5c-477e-8607-3703a532215f,0.08337903022766112,4.4067863852169687e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.2425178421868217e-07,0,3.3825630792231705e-08,3.58077415010914e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:27:31,codecarbon,e9cf4c15-0345-4e32-bebf-c78bb330f319,0.08832216262817383,4.668043064545406e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4347507688734264e-07,0,3.583098598862004e-08,3.793060628759628e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:28:19,codecarbon,85a2324a-796a-4c02-bd85-abada0839759,0.0918433666229248,4.854147337781392e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.571686479780409e-07,0,3.725948600769395e-08,3.9442813398573493e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:29:07,codecarbon,93d67b02-c659-4923-a89e-33d4498581ed,0.090484619140625,4.7823341985592447e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5188462999131946e-07,0,3.670826239006905e-08,3.885928923813885e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:29:56,codecarbon,44f3636d-7eb5-47de-85cd-53a398f0e15c,0.08428573608398438,4.454708015057612e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.277778625488281e-07,0,3.4193467854493065e-08,3.6197133040332116e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:30:43,codecarbon,362bdd6b-b93c-4c91-98a0-d763a1329b46,0.08388471603393555,4.433513121186466e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.262183401319716e-07,0,3.403077999261465e-08,3.6024912012458616e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:31:31,codecarbon,f4f9c5a1-4fd3-49ad-84b8-a4fbb70c9d11,0.08279585838317871,4.327211025647244e-08,0.0005226361692659717,14.0,0.0,1.460466384887695,3.183966212802463e-07,0,3.3214825888687e-08,3.516114471689333e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:32:19,codecarbon,52b33a30-bacd-46f2-9937-4d2e64938d4a,0.08389902114868164,4.434269181609932e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.2627397113376194e-07,0,3.403658336461983e-08,3.603105544983817e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:33:07,codecarbon,a0fe10ad-bab3-41e2-908e-3dd9cc9ca78e,0.0888211727142334,4.694416972317287e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.454156716664632e-07,0,3.603342694873392e-08,3.814490986151971e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:33:56,codecarbon,40b7a2ac-d2df-45b2-9a34-87e48437f241,0.3038179874420166,1.6057526298732714e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.1815143956078423e-06,0,1.2325443271758255e-07,1.304768828325425e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:34:44,codecarbon,aec21117-7163-40a0-948f-9f62b12f4c4a,0.15118193626403809,7.990336378343732e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.879297521379259e-07,0,6.133225997662824e-08,6.49262012114554e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:35:32,codecarbon,29cee04d-dd67-443b-8593-70fd042775b0,0.13708257675170898,7.245150623969264e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.330989095899794e-07,0,5.5612359805460677e-08,5.887112693954401e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:36:20,codecarbon,ad5aafb9-c4ba-4c12-a9e4-b2a31a8b01e8,0.12749552726745605,6.733467538848565e-08,0.0005281336281486417,14.0,0.0,1.460466384887695,4.958159393734403e-07,0,5.131805796736444e-08,5.471339973408047e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T16:37:08,codecarbon,b58517b6-786c-493a-a111-e8d4595f3c63,0.14000701904296875,7.399714576539689e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.44471740722656e-07,0,5.679876248905202e-08,6.012705032117083e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
