timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-27T23:57:14,codecarbon,7192f63d-0cb3-4b0a-96ef-bd63f3654474,0.1090536117553711,5.7637510322454503e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.240973790486654e-07,0,4.4241426144253644e-08,4.68338805192919e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:57:52,codecarbon,f28e6f34-2779-449a-85de-9b920f6762a9,0.10897541046142578,5.759617901930505e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,4.237932629055447e-07,0,4.4209701043958685e-08,4.680029639495034e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:58:28,codecarbon,8df4ba38-79e0-4b4a-a13b-e22ff95d7f97,0.07772064208984375,4.107726684715264e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0224694146050346e-07,0,3.15301069955846e-08,3.3377704845608807e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:59:04,codecarbon,44a37baa-33a2-4ded-a094-cb7c6240702a,0.07772302627563478,4.107852694785842e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022562132941352e-07,0,3.153107422425213e-08,3.337872875183873e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-27T23:59:38,codecarbon,20969301-ec61-4235-ba7d-5d2feb874792,0.07772946357727051,4.108192921976401e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022812472449409e-07,0,3.1533685741654464e-08,3.338149329865953e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:00:15,codecarbon,d5920a31-aec1-4624-95ef-28510cd7a71b,0.06230950355529785,3.293210189509027e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4231473604838054e-07,0,2.527803761154246e-08,2.6759277365992303e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:00:58,codecarbon,c3351ac3-2bcb-44c1-bef3-4815b1e1a346,0.0822906494140625,4.349262787998315e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.200191921657986e-07,0,3.3384090905504616e-08,3.534032830713032e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:01:38,codecarbon,2f88cc22-73bf-40f5-9473-7461ac420b14,0.06209731101989746,3.281995293227625e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.414895428551568e-07,0,2.519195426013236e-08,2.666814971152892e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:02:13,codecarbon,df1dd5dd-d301-4a78-ad5b-4351edf812d5,0.08376479148864746,4.427174814636415e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.257519669002957e-07,0,3.398212839063793e-08,3.597340952909336e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:02:51,codecarbon,f00ee237-5457-4ac1-8a3f-68a8b19ed0f3,0.06249570846557617,3.3030515760211336e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4303886625501854e-07,0,2.5353578170476486e-08,2.68392444425495e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:03:27,codecarbon,04043cf1-de8c-4146-bc96-9a019e1a7703,0.06211423873901367,3.282889964728726e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.4155537287394207e-07,0,2.5198821583671818e-08,2.667541944576139e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:04:01,codecarbon,bfec9331-074c-470d-b502-ae400a3b769a,0.08560895919799805,4.524643604228153e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3292373021443684e-07,0,3.473027976497178e-08,3.676540099794086e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:04:37,codecarbon,412b6ef3-7868-4f77-b842-5c23e1802d7f,0.06249260902404785,3.302887762929383e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4302681287129716e-07,0,2.5352320773208706e-08,2.6837913364450594e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:05:18,codecarbon,06114a64-3a93-4daf-803e-65a9b2065761,0.07772636413574219,4.10802910888465e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022691938612196e-07,0,3.153242834438667e-08,3.338016222056063e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:05:52,codecarbon,c045b9bd-7338-4000-9bd3-c487dc8c9a54,0.07772469520568848,4.107940901835246e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0226270357767744e-07,0,3.1531751284319404e-08,3.3379445486199683e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:06:29,codecarbon,370068f5-8f0d-416a-8f87-c5ae32446592,0.07770252227783203,4.106769008178875e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0217647552490234e-07,0,3.152275605771138e-08,3.336992315826137e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:07:03,codecarbon,ea74616b-de6c-475c-aff7-833a5faedc51,0.07773232460021973,4.1083441340610936e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.022923734452989e-07,0,3.153484641605549e-08,3.338272198613544e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:07:39,codecarbon,b353ecef-3e3b-436a-ba56-2693a0257d29,0.07767868041992188,4.105508907473099e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0208375718858504e-07,0,3.1513083771036075e-08,3.3359684095962114e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:08:22,codecarbon,6a76ee04-ced0-442f-b888-79cc88200253,0.08636307716369629,4.564500589551831e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.3585641119215217e-07,0,3.503621419251128e-08,3.708926253846636e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:08:58,codecarbon,ddd68215-0045-4950-9e37-a8a3a65806cd,0.08823251724243164,4.66330508589169e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.431264559427897e-07,0,3.5794618190720944e-08,3.789210741335107e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:09:32,codecarbon,7a11e5d9-160a-4d99-aebf-33765aa7d8b0,0.07769918441772461,4.106592594080066e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.021634949578179e-07,0,3.152140193757683e-08,3.3368489689539475e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:10:08,codecarbon,0a017150-5071-4d8b-8217-8dbde3fdbcff,0.07772660255432129,4.108041709891708e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022701210445828e-07,0,3.1532525067253416e-08,3.3380264611183625e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:10:49,codecarbon,2d736f0e-7061-4f6f-989a-b40ec68de1c3,0.26519346237182617,1.4016125352355207e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.0313079092237685e-06,0,1.0758503813500892e-07,1.1388929473587777e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:11:24,codecarbon,4eefe541-02f7-4dd4-b761-e2c6ae819c3d,0.12465476989746095,6.588310530076718e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.847685496012371e-07,0,5.057058365309785e-08,5.353391332543346e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:12:00,codecarbon,a5bcdbe8-ce4a-4297-aec0-2f0b4cf23016,0.1245722770690918,6.583950581634734e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.844477441575792e-07,0,5.0537117541201344e-08,5.349848616987807e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:12:38,codecarbon,290e8f9d-f7f5-4298-a62b-849c95e0037a,0.1093592643737793,5.7799055232934915e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.252860281202528e-07,0,4.4365424859430886e-08,4.696514529796837e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:13:15,codecarbon,815d1441-e427-4b49-b0cb-fdb67b2669d6,0.10936808586120604,5.780371760554628e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.253203339046902e-07,0,4.436900360550073e-08,4.696893375101911e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:13:56,codecarbon,c5d1b342-4d55-4f9d-8ba5-3e2d0e28b69e,0.07774782180786133,4.109163199519849e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0235264036390515e-07,0,3.154113340239444e-08,3.3389377376629965e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:14:30,codecarbon,6d7b6a2e-f147-44ae-b45a-dbf57fceef7b,0.09375,4.95491759122226e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.645833333333333e-07,0,3.8032978773117074e-08,4.026163121064504e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:15:07,codecarbon,e6df1631-e0cb-4922-bf31-4b1dfb9fb97a,0.07772493362426758,4.107953502842303e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0226363076104057e-07,0,3.1531848007186153e-08,3.3379547876822674e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:15:44,codecarbon,58ee2044-e6ca-42b9-9b1b-1c42533269eb,0.08690118789672853,4.592941062481185e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.379490640428331e-07,0,3.5254517702772624e-08,3.7320358174560573e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:16:17,codecarbon,6c3b5207-0550-476b-92aa-7347aa2c9d1c,0.07767963409423828,4.10555931150133e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0208746592203776e-07,0,3.15134706625031e-08,3.3360093658454085e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:16:54,codecarbon,7ac2a723-624b-40ba-bdff-29ca2f432523,0.06208181381225586,3.281176227768872e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4142927593655054e-07,0,2.518566727379342e-08,2.6661494321034397e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:17:35,codecarbon,a87e228d-7944-430b-bca7-77d17bb3483f,0.07752728462219237,4.097507267991425e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.014949957529704e-07,0,3.1451664750647984e-08,3.329466605036184e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:18:11,codecarbon,b594eb65-4dca-4542-9bdd-7e230e948e3c,0.07868146896362305,4.158508743158018e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0598349041408963e-07,0,3.191990014859886e-08,3.379033905626885e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:18:49,codecarbon,23d09928-3a6d-49c6-bad3-1ce9315ffb2d,0.0621037483215332,3.2823355204181844e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.415145768059625e-07,0,2.5194565777534687e-08,2.6670914258349717e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:19:26,codecarbon,8890b933-cf4b-4420-af21-0503f214b025,0.07772278785705566,4.1078400937787837e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.02255286110772e-07,0,3.153097750138537e-08,3.337862636121574e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:20:03,codecarbon,8bd85688-4b50-4c3a-b031-65b846e0fdb2,0.08393049240112305,4.435932514541557e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.2639635933770075e-07,0,3.404935078303121e-08,3.6044571012073203e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:20:45,codecarbon,459da567-a86b-46a2-bfef-962f0c8e7a91,0.07770180702209473,4.1067312051577014e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021736939748129e-07,0,3.152246588911112e-08,3.3369615986392397e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:21:27,codecarbon,41c91b9c-6cdc-405a-8a37-6baba7875dbe,0.07820701599121094,4.1334327391130844e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0413839552137585e-07,0,3.172742164376056e-08,3.358658171651364e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:22:02,codecarbon,be5eae93-cf4e-46dc-a6a1-7e016aa0e756,0.07772541046142578,4.107978704856419e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0226548512776687e-07,0,3.1532041452919665e-08,3.3379752658068657e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:22:39,codecarbon,72121db6-e893-4e71-914b-c774e1e50cda,0.07777214050292969,4.079097196680044e-08,0.000524493368743835,14.0,0.0,1.460466384887695,3.00140380859375e-07,0,3.1310352642321965e-08,3.3145073350169696e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:23:15,codecarbon,9c0e84ca-3c38-4857-9517-9cd14a8d1e9f,0.07770919799804688,4.107121836376492e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022024366590712e-07,0,3.152546429798046e-08,3.3372790095705164e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:23:56,codecarbon,f8e70724-127c-4a1f-8c6e-14080e6014bb,0.07768964767456055,4.106088553797757e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02126407623291e-07,0,3.151753302290672e-08,3.336439406461977e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:24:32,codecarbon,d82aecf2-91ab-4df9-8a5f-2121163da084,0.07485103607177734,3.956060963768123e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.9108736250135627e-07,0,3.036595057134644e-08,3.2145331307270275e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:25:09,codecarbon,4b858f14-ec9d-4ab6-b2fd-b4d9073fb424,0.0776681900024414,4.104954463162557e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.020429611206055e-07,0,3.1508827964898954e-08,3.335517890855044e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:25:51,codecarbon,a6890e82-2538-406c-af82-06b3c1ade597,0.07767391204833984,4.105256887331944e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0206521352132157e-07,0,3.151114931370103e-08,3.3357636283502264e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:26:25,codecarbon,9c8baf50-9a50-463e-bcbb-afbc8cc8502d,0.3247931003570557,1.7166112495645784e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2630842791663277e-06,0,1.3176372364303765e-07,1.3948480028093654e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:27:02,codecarbon,2d8d4019-ac3b-4084-9b0c-6ddb55705f48,0.1245441436767578,6.58246366280192e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.843383365207246e-07,0,5.0525704242924507e-08,5.348640407636494e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:27:39,codecarbon,bb0684fe-ce41-466f-9d23-878565429ce5,0.12310910224914552,6.506618201321291e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.787576198577881e-07,0,4.994352930793867e-08,5.287011491657267e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:28:13,codecarbon,62403149-b679-463c-a9bb-256e37aaa052,0.1094045639038086,5.782299714634465e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.254621929592557e-07,0,4.4383802204113935e-08,4.6984599516336965e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:28:50,codecarbon,ea8bb002-c7b3-415d-a77b-9b486c0d7e6d,0.10897374153137207,5.759529694881103e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.237867726220025e-07,0,4.4209023983891415e-08,4.679957966058939e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:29:27,codecarbon,c0c6b1e4-a053-45d3-8600-5653e0076fd9,0.07775568962097168,4.109579032752755e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.0238323741488984e-07,0,3.154432525699728e-08,3.339275626718872e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:30:08,codecarbon,59ab9372-ca98-4184-adb7-89f0398c02d2,0.07793283462524414,4.1189415809966655e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.030721346537272e-07,0,3.16161903469947e-08,3.3468832500072194e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:30:44,codecarbon,c2240152-64c6-47b0-8ff3-8e3f3c417562,0.09326004981994628,4.929022521718573e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.626779715220133e-07,0,3.783421328193982e-08,4.0051218480395313e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:31:20,codecarbon,a1d44bdc-289e-4251-b703-2345c1f74658,0.07169938087463379,3.789488251471656e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.788309256235759e-07,0,2.908737099573955e-08,3.0791829661931527e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:32:01,codecarbon,0f16d580-1b3b-4fc0-b55f-66a9cde48b88,0.062105655670166016,3.282436328474646e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.415219942728679e-07,0,2.5195339560468708e-08,2.667173338333365e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:32:36,codecarbon,ac247208-811f-4afb-a562-8deb5dc6eb36,0.0777137279510498,4.107361255510589e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022200531429715e-07,0,3.1527302032448765e-08,3.3374735517542023e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:33:13,codecarbon,d6853af0-72e8-4283-bf52-b5f8af02ceba,0.062082529067993164,3.281214030790045e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.4143205748664013e-07,0,2.5185957442393682e-08,2.666180149290338e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T00:33:53,codecarbon,f02a7156-83cb-471b-8937-09c11fee21d6,0.0752711296081543,3.9782639382038865e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.9272105958726676e-07,0,3.053637626256508e-08,3.2325743584983177e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
